Year,State ID,State,Chapter ID,Chapter,Trade Value
2007,1,Aguascalientes,15,Metals,336804163
2007,1,Aguascalientes,16,Machines,663815543
2007,1,Aguascalientes,17,Transportation,326969502
2007,1,Aguascalientes,18,Instruments,105202256
2007,1,Aguascalientes,20,Miscellaneous,73617575
2007,2,Baja California,1,Animal Products,162556970
2007,2,Baja California,2,Vegetable Products,595251707
2007,2,Baja California,3,Animal and Vegetable Bi-Products,10785296
2007,2,Baja California,4,Foodstuffs,246657676
2007,2,Baja California,5,Mineral Products,332899735
2007,2,Baja California,6,Chemical Products,533698891
2007,2,Baja California,7,Plastics and Rubbers,2662741007
2007,2,Baja California,8,Animal Hides,69961499
2007,2,Baja California,9,Wood Products,290771087
2007,2,Baja California,10,Paper Goods,826630712
2007,2,Baja California,11,Textiles,886911876
2007,2,Baja California,12,Footwear and Headwear,20515145
2007,2,Baja California,13,Stone and Glass,561851317
2007,2,Baja California,14,Precious Metals,37756647
2007,2,Baja California,15,Metals,3186602807
2007,2,Baja California,16,Machines,26642866188
2007,2,Baja California,17,Transportation,940713093
2007,2,Baja California,18,Instruments,6870623888
2007,2,Baja California,20,Miscellaneous,1220634883
2007,2,Baja California,21,Arts and Antiques,232309
2007,3,Baja California Sur,1,Animal Products,6394469
2007,3,Baja California Sur,2,Vegetable Products,106026694
2007,3,Baja California Sur,3,Animal and Vegetable Bi-Products,231249
2007,3,Baja California Sur,4,Foodstuffs,8802896
2007,3,Baja California Sur,5,Mineral Products,625008
2007,3,Baja California Sur,6,Chemical Products,3128755
2007,3,Baja California Sur,7,Plastics and Rubbers,9595205
2007,3,Baja California Sur,8,Animal Hides,518735
2007,3,Baja California Sur,9,Wood Products,2283654
2007,3,Baja California Sur,10,Paper Goods,7237292
2007,3,Baja California Sur,11,Textiles,4397719
2007,3,Baja California Sur,12,Footwear and Headwear,444546
2007,3,Baja California Sur,13,Stone and Glass,1428832
2007,3,Baja California Sur,14,Precious Metals,10734887
2007,3,Baja California Sur,15,Metals,4871038
2007,3,Baja California Sur,16,Machines,20575799
2007,3,Baja California Sur,17,Transportation,9931466
2007,3,Baja California Sur,18,Instruments,2488448
2007,3,Baja California Sur,20,Miscellaneous,9913255
2007,3,Baja California Sur,21,Arts and Antiques,63551
2007,4,Campeche,2,Vegetable Products,448145
2007,4,Campeche,5,Mineral Products,434710
2007,4,Campeche,6,Chemical Products,692518
2007,4,Campeche,7,Plastics and Rubbers,5174769
2007,4,Campeche,8,Animal Hides,1857
2007,4,Campeche,9,Wood Products,5321
2007,4,Campeche,10,Paper Goods,1737685
2007,4,Campeche,11,Textiles,135969452
2007,4,Campeche,12,Footwear and Headwear,1184
2007,4,Campeche,13,Stone and Glass,12724
2007,4,Campeche,15,Metals,10250153
2007,4,Campeche,16,Machines,53263446
2007,4,Campeche,17,Transportation,14105
2007,4,Campeche,18,Instruments,2327252
2007,4,Campeche,20,Miscellaneous,313650
2007,5,Coahuila de Zaragoza,1,Animal Products,40453216
2007,5,Coahuila de Zaragoza,2,Vegetable Products,26237160
2007,5,Coahuila de Zaragoza,3,Animal and Vegetable Bi-Products,2328704
2007,5,Coahuila de Zaragoza,4,Foodstuffs,15878891
2007,5,Coahuila de Zaragoza,5,Mineral Products,62605704
2007,5,Coahuila de Zaragoza,6,Chemical Products,113438145
2007,5,Coahuila de Zaragoza,7,Plastics and Rubbers,946760169
2007,5,Coahuila de Zaragoza,8,Animal Hides,191767251
2007,5,Coahuila de Zaragoza,9,Wood Products,9559399
2007,5,Coahuila de Zaragoza,10,Paper Goods,129432406
2007,5,Coahuila de Zaragoza,11,Textiles,1503938247
2007,5,Coahuila de Zaragoza,12,Footwear and Headwear,37535
2007,5,Coahuila de Zaragoza,13,Stone and Glass,139060471
2007,5,Coahuila de Zaragoza,14,Precious Metals,562939
2007,5,Coahuila de Zaragoza,15,Metals,1192358141
2007,5,Coahuila de Zaragoza,16,Machines,4064104800
2007,5,Coahuila de Zaragoza,17,Transportation,1680497816
2007,5,Coahuila de Zaragoza,18,Instruments,105893316
2007,5,Coahuila de Zaragoza,20,Miscellaneous,1463319958
2007,6,Colima,2,Vegetable Products,22719878
2007,6,Colima,4,Foodstuffs,640930
2007,6,Colima,6,Chemical Products,13665420
2007,6,Colima,7,Plastics and Rubbers,1307564
2007,6,Colima,8,Animal Hides,41869
2007,6,Colima,10,Paper Goods,1060132
2007,6,Colima,11,Textiles,41024
2007,6,Colima,15,Metals,183078
2007,6,Colima,16,Machines,2002736
2007,6,Colima,17,Transportation,3297
2007,6,Colima,18,Instruments,7478
2007,6,Colima,20,Miscellaneous,122742
2007,7,Chiapas,1,Animal Products,271950
2007,7,Chiapas,2,Vegetable Products,107643183
2007,7,Chiapas,4,Foodstuffs,574714
2007,7,Chiapas,6,Chemical Products,178532
2007,7,Chiapas,7,Plastics and Rubbers,263167
2007,7,Chiapas,10,Paper Goods,3656224
2007,7,Chiapas,11,Textiles,164416
2007,7,Chiapas,15,Metals,41629
2007,7,Chiapas,16,Machines,249604
2007,7,Chiapas,17,Transportation,2138
2007,8,Chihuahua,1,Animal Products,202501496
2007,8,Chihuahua,2,Vegetable Products,232104225
2007,8,Chihuahua,3,Animal and Vegetable Bi-Products,6162568
2007,8,Chihuahua,4,Foodstuffs,229497210
2007,8,Chihuahua,5,Mineral Products,24314794
2007,8,Chihuahua,6,Chemical Products,357136549
2007,8,Chihuahua,7,Plastics and Rubbers,3453753426
2007,8,Chihuahua,8,Animal Hides,180921703
2007,8,Chihuahua,9,Wood Products,113538114
2007,8,Chihuahua,10,Paper Goods,776014189
2007,8,Chihuahua,11,Textiles,991790467
2007,8,Chihuahua,12,Footwear and Headwear,1242740
2007,8,Chihuahua,13,Stone and Glass,202746917
2007,8,Chihuahua,14,Precious Metals,16350906
2007,8,Chihuahua,15,Metals,2743416766
2007,8,Chihuahua,16,Machines,29930692511
2007,8,Chihuahua,17,Transportation,2371800598
2007,8,Chihuahua,18,Instruments,4407741379
2007,8,Chihuahua,20,Miscellaneous,2009481795
2007,8,Chihuahua,21,Arts and Antiques,68552
2007,9,Ciudad de México,1,Animal Products,1133207392
2007,9,Ciudad de México,2,Vegetable Products,941361164
2007,9,Ciudad de México,3,Animal and Vegetable Bi-Products,104727880
2007,9,Ciudad de México,4,Foodstuffs,3137623675
2007,9,Ciudad de México,5,Mineral Products,9514880433
2007,9,Ciudad de México,6,Chemical Products,10452215491
2007,9,Ciudad de México,7,Plastics and Rubbers,4407959475
2007,9,Ciudad de México,8,Animal Hides,213316939
2007,9,Ciudad de México,9,Wood Products,159698670
2007,9,Ciudad de México,10,Paper Goods,2207957383
2007,9,Ciudad de México,11,Textiles,2195678836
2007,9,Ciudad de México,12,Footwear and Headwear,307652319
2007,9,Ciudad de México,13,Stone and Glass,432321995
2007,9,Ciudad de México,14,Precious Metals,394854561
2007,9,Ciudad de México,15,Metals,2915779921
2007,9,Ciudad de México,16,Machines,16179189650
2007,9,Ciudad de México,17,Transportation,23823739569
2007,9,Ciudad de México,18,Instruments,2015041075
2007,9,Ciudad de México,19,Weapons,1270995
2007,9,Ciudad de México,20,Miscellaneous,1737819705
2007,9,Ciudad de México,21,Arts and Antiques,9315346
2007,10,Durango,1,Animal Products,13405852
2007,10,Durango,2,Vegetable Products,62280438
2007,10,Durango,4,Foodstuffs,86006400
2007,10,Durango,5,Mineral Products,566986
2007,10,Durango,6,Chemical Products,2355036
2007,10,Durango,7,Plastics and Rubbers,57937731
2007,10,Durango,8,Animal Hides,221555
2007,10,Durango,9,Wood Products,60426379
2007,10,Durango,10,Paper Goods,13558959
2007,10,Durango,11,Textiles,317477267
2007,10,Durango,13,Stone and Glass,55167953
2007,10,Durango,14,Precious Metals,10895662
2007,10,Durango,15,Metals,20426119
2007,10,Durango,16,Machines,81927396
2007,10,Durango,17,Transportation,3918087
2007,10,Durango,18,Instruments,2551153
2007,10,Durango,20,Miscellaneous,7352314
2007,11,Guanajuato,1,Animal Products,31574969
2007,11,Guanajuato,2,Vegetable Products,494252875
2007,11,Guanajuato,3,Animal and Vegetable Bi-Products,625347
2007,11,Guanajuato,4,Foodstuffs,128277039
2007,11,Guanajuato,5,Mineral Products,23823925
2007,11,Guanajuato,6,Chemical Products,178417612
2007,11,Guanajuato,7,Plastics and Rubbers,415818924
2007,11,Guanajuato,8,Animal Hides,399405713
2007,11,Guanajuato,9,Wood Products,671099
2007,11,Guanajuato,10,Paper Goods,144037676
2007,11,Guanajuato,11,Textiles,270192116
2007,11,Guanajuato,12,Footwear and Headwear,265982793
2007,11,Guanajuato,13,Stone and Glass,19021614
2007,11,Guanajuato,14,Precious Metals,1201225
2007,11,Guanajuato,15,Metals,256738539
2007,11,Guanajuato,16,Machines,482353218
2007,11,Guanajuato,17,Transportation,853243277
2007,11,Guanajuato,18,Instruments,172610132
2007,11,Guanajuato,20,Miscellaneous,82665156
2007,12,Guerrero,2,Vegetable Products,407540
2007,12,Guerrero,7,Plastics and Rubbers,104363
2007,12,Guerrero,8,Animal Hides,4547
2007,12,Guerrero,10,Paper Goods,40611
2007,12,Guerrero,11,Textiles,250662
2007,12,Guerrero,14,Precious Metals,26496467
2007,12,Guerrero,15,Metals,225010
2007,12,Guerrero,16,Machines,4110
2007,12,Guerrero,18,Instruments,42169
2007,13,Hidalgo,2,Vegetable Products,5010775
2007,13,Hidalgo,5,Mineral Products,2736703
2007,13,Hidalgo,6,Chemical Products,1637863
2007,13,Hidalgo,7,Plastics and Rubbers,15387190
2007,13,Hidalgo,8,Animal Hides,4187
2007,13,Hidalgo,9,Wood Products,742123
2007,13,Hidalgo,10,Paper Goods,2504608
2007,13,Hidalgo,11,Textiles,6053670
2007,13,Hidalgo,13,Stone and Glass,5108980
2007,13,Hidalgo,15,Metals,23661002
2007,13,Hidalgo,16,Machines,97331957
2007,13,Hidalgo,17,Transportation,44014501
2007,13,Hidalgo,18,Instruments,2083896
2007,13,Hidalgo,20,Miscellaneous,88781
2007,14,Jalisco,1,Animal Products,40848838
2007,14,Jalisco,2,Vegetable Products,829388828
2007,14,Jalisco,3,Animal and Vegetable Bi-Products,5981321
2007,14,Jalisco,4,Foodstuffs,951768710
2007,14,Jalisco,5,Mineral Products,74252528
2007,14,Jalisco,6,Chemical Products,815554441
2007,14,Jalisco,7,Plastics and Rubbers,1059452644
2007,14,Jalisco,8,Animal Hides,72537505
2007,14,Jalisco,9,Wood Products,130279328
2007,14,Jalisco,10,Paper Goods,126811797
2007,14,Jalisco,11,Textiles,354318575
2007,14,Jalisco,12,Footwear and Headwear,87016569
2007,14,Jalisco,13,Stone and Glass,122235609
2007,14,Jalisco,14,Precious Metals,149812290
2007,14,Jalisco,15,Metals,760063577
2007,14,Jalisco,16,Machines,17094260780
2007,14,Jalisco,17,Transportation,1642702039
2007,14,Jalisco,18,Instruments,678223818
2007,14,Jalisco,20,Miscellaneous,348243452
2007,14,Jalisco,21,Arts and Antiques,642396
2007,15,Estado de México,1,Animal Products,178157874
2007,15,Estado de México,2,Vegetable Products,154828671
2007,15,Estado de México,3,Animal and Vegetable Bi-Products,26137436
2007,15,Estado de México,4,Foodstuffs,627248390
2007,15,Estado de México,5,Mineral Products,114123087
2007,15,Estado de México,6,Chemical Products,2801450749
2007,15,Estado de México,7,Plastics and Rubbers,2019055685
2007,15,Estado de México,8,Animal Hides,44190651
2007,15,Estado de México,9,Wood Products,70935918
2007,15,Estado de México,10,Paper Goods,419630247
2007,15,Estado de México,11,Textiles,895529476
2007,15,Estado de México,12,Footwear and Headwear,47165406
2007,15,Estado de México,13,Stone and Glass,256656740
2007,15,Estado de México,14,Precious Metals,49439060
2007,15,Estado de México,15,Metals,1915155368
2007,15,Estado de México,16,Machines,6382269602
2007,15,Estado de México,17,Transportation,1717683208
2007,15,Estado de México,18,Instruments,360382769
2007,15,Estado de México,19,Weapons,269423
2007,15,Estado de México,20,Miscellaneous,628206459
2007,15,Estado de México,21,Arts and Antiques,76296
2007,16,Michoacán de Ocampo,2,Vegetable Products,687958887
2007,16,Michoacán de Ocampo,3,Animal and Vegetable Bi-Products,763286
2007,16,Michoacán de Ocampo,4,Foodstuffs,51864079
2007,16,Michoacán de Ocampo,5,Mineral Products,10393
2007,16,Michoacán de Ocampo,6,Chemical Products,5854233
2007,16,Michoacán de Ocampo,7,Plastics and Rubbers,84299818
2007,16,Michoacán de Ocampo,9,Wood Products,3854
2007,16,Michoacán de Ocampo,10,Paper Goods,5082565
2007,16,Michoacán de Ocampo,11,Textiles,1868531
2007,16,Michoacán de Ocampo,12,Footwear and Headwear,273932
2007,16,Michoacán de Ocampo,13,Stone and Glass,3302663
2007,16,Michoacán de Ocampo,15,Metals,5415940
2007,16,Michoacán de Ocampo,16,Machines,28004573
2007,16,Michoacán de Ocampo,17,Transportation,1715002
2007,16,Michoacán de Ocampo,18,Instruments,1519404
2007,16,Michoacán de Ocampo,20,Miscellaneous,2510512
2007,17,Morelos,2,Vegetable Products,15622711
2007,17,Morelos,4,Foodstuffs,462122
2007,17,Morelos,5,Mineral Products,822401
2007,17,Morelos,6,Chemical Products,10358262
2007,17,Morelos,7,Plastics and Rubbers,12586669
2007,17,Morelos,8,Animal Hides,13109
2007,17,Morelos,9,Wood Products,2445
2007,17,Morelos,10,Paper Goods,1556786
2007,17,Morelos,11,Textiles,2404225
2007,17,Morelos,13,Stone and Glass,349495
2007,17,Morelos,14,Precious Metals,888
2007,17,Morelos,15,Metals,7113777
2007,17,Morelos,16,Machines,21141039
2007,17,Morelos,17,Transportation,5063360
2007,17,Morelos,18,Instruments,6308954
2007,17,Morelos,20,Miscellaneous,794195
2007,18,Nayarit,2,Vegetable Products,6652759
2007,18,Nayarit,7,Plastics and Rubbers,80144
2007,18,Nayarit,10,Paper Goods,1357650
2007,18,Nayarit,11,Textiles,1345
2007,18,Nayarit,15,Metals,20051
2007,18,Nayarit,16,Machines,423513
2007,18,Nayarit,17,Transportation,249573
2007,18,Nayarit,18,Instruments,2089
2007,19,Nuevo León,1,Animal Products,755536533
2007,19,Nuevo León,2,Vegetable Products,191988555
2007,19,Nuevo León,3,Animal and Vegetable Bi-Products,11738900
2007,19,Nuevo León,4,Foodstuffs,538081736
2007,19,Nuevo León,5,Mineral Products,402640012
2007,19,Nuevo León,6,Chemical Products,969940150
2007,19,Nuevo León,7,Plastics and Rubbers,2296303745
2007,19,Nuevo León,8,Animal Hides,24743534
2007,19,Nuevo León,9,Wood Products,164222773
2007,19,Nuevo León,10,Paper Goods,753977555
2007,19,Nuevo León,11,Textiles,295027602
2007,19,Nuevo León,12,Footwear and Headwear,6507295
2007,19,Nuevo León,13,Stone and Glass,1125922213
2007,19,Nuevo León,14,Precious Metals,14554837
2007,19,Nuevo León,15,Metals,6388529770
2007,19,Nuevo León,16,Machines,15704753579
2007,19,Nuevo León,17,Transportation,1777955372
2007,19,Nuevo León,18,Instruments,939772649
2007,19,Nuevo León,20,Miscellaneous,1209938271
2007,19,Nuevo León,21,Arts and Antiques,466961
2007,20,Oaxaca,2,Vegetable Products,10691042
2007,20,Oaxaca,4,Foodstuffs,1990727
2007,20,Oaxaca,7,Plastics and Rubbers,557000
2007,20,Oaxaca,10,Paper Goods,97384
2007,20,Oaxaca,11,Textiles,620
2007,20,Oaxaca,15,Metals,31836
2007,20,Oaxaca,16,Machines,635633
2007,20,Oaxaca,18,Instruments,522474
2007,21,Puebla,1,Animal Products,6211469
2007,21,Puebla,2,Vegetable Products,94305297
2007,21,Puebla,4,Foodstuffs,20250529
2007,21,Puebla,5,Mineral Products,2193448
2007,21,Puebla,6,Chemical Products,27777327
2007,21,Puebla,7,Plastics and Rubbers,258016082
2007,21,Puebla,8,Animal Hides,12845237
2007,21,Puebla,9,Wood Products,9006492
2007,21,Puebla,10,Paper Goods,11730609
2007,21,Puebla,11,Textiles,708027760
2007,21,Puebla,12,Footwear and Headwear,2438664
2007,21,Puebla,13,Stone and Glass,17831318
2007,21,Puebla,14,Precious Metals,377439
2007,21,Puebla,15,Metals,320119505
2007,21,Puebla,16,Machines,918731557
2007,21,Puebla,17,Transportation,795054643
2007,21,Puebla,18,Instruments,101732758
2007,21,Puebla,20,Miscellaneous,117340139
2007,22,Querétaro,1,Animal Products,9056583
2007,22,Querétaro,2,Vegetable Products,218481752
2007,22,Querétaro,4,Foodstuffs,14417351
2007,22,Querétaro,5,Mineral Products,8285119
2007,22,Querétaro,6,Chemical Products,154913075
2007,22,Querétaro,7,Plastics and Rubbers,820898838
2007,22,Querétaro,8,Animal Hides,857424
2007,22,Querétaro,9,Wood Products,3324468
2007,22,Querétaro,10,Paper Goods,31942515
2007,22,Querétaro,11,Textiles,92631722
2007,22,Querétaro,13,Stone and Glass,88872149
2007,22,Querétaro,14,Precious Metals,120371
2007,22,Querétaro,15,Metals,615794518
2007,22,Querétaro,16,Machines,1939418683
2007,22,Querétaro,17,Transportation,1560087312
2007,22,Querétaro,18,Instruments,136136572
2007,22,Querétaro,20,Miscellaneous,109333518
2007,23,Quintana Roo,1,Animal Products,14188821
2007,23,Quintana Roo,2,Vegetable Products,715496
2007,23,Quintana Roo,3,Animal and Vegetable Bi-Products,671537
2007,23,Quintana Roo,4,Foodstuffs,37251065
2007,23,Quintana Roo,5,Mineral Products,61999
2007,23,Quintana Roo,6,Chemical Products,49390248
2007,23,Quintana Roo,7,Plastics and Rubbers,12031798
2007,23,Quintana Roo,8,Animal Hides,5886295
2007,23,Quintana Roo,9,Wood Products,2231524
2007,23,Quintana Roo,10,Paper Goods,3931584
2007,23,Quintana Roo,11,Textiles,31777511
2007,23,Quintana Roo,12,Footwear and Headwear,2439550
2007,23,Quintana Roo,13,Stone and Glass,14596559
2007,23,Quintana Roo,14,Precious Metals,50006314
2007,23,Quintana Roo,15,Metals,13850549
2007,23,Quintana Roo,16,Machines,72824199
2007,23,Quintana Roo,17,Transportation,3616581
2007,23,Quintana Roo,18,Instruments,43664950
2007,23,Quintana Roo,20,Miscellaneous,48229450
2007,23,Quintana Roo,21,Arts and Antiques,503845
2007,24,San Luis Potosí,2,Vegetable Products,7915226
2007,24,San Luis Potosí,4,Foodstuffs,21711003
2007,24,San Luis Potosí,5,Mineral Products,2100730
2007,24,San Luis Potosí,6,Chemical Products,29046809
2007,24,San Luis Potosí,7,Plastics and Rubbers,307048032
2007,24,San Luis Potosí,8,Animal Hides,13170
2007,24,San Luis Potosí,9,Wood Products,1095548
2007,24,San Luis Potosí,10,Paper Goods,16785331
2007,24,San Luis Potosí,11,Textiles,49290210
2007,24,San Luis Potosí,12,Footwear and Headwear,50938
2007,24,San Luis Potosí,13,Stone and Glass,22773588
2007,24,San Luis Potosí,14,Precious Metals,76124
2007,24,San Luis Potosí,15,Metals,334535246
2007,24,San Luis Potosí,16,Machines,1462486188
2007,24,San Luis Potosí,17,Transportation,247079968
2007,24,San Luis Potosí,18,Instruments,45961644
2007,24,San Luis Potosí,20,Miscellaneous,22675103
2007,25,Sinaloa,1,Animal Products,6062425
2007,25,Sinaloa,2,Vegetable Products,867070852
2007,25,Sinaloa,4,Foodstuffs,3140820
2007,25,Sinaloa,5,Mineral Products,11928175
2007,25,Sinaloa,6,Chemical Products,30653513
2007,25,Sinaloa,7,Plastics and Rubbers,30524498
2007,25,Sinaloa,8,Animal Hides,5672522
2007,25,Sinaloa,9,Wood Products,6050320
2007,25,Sinaloa,10,Paper Goods,43492601
2007,25,Sinaloa,11,Textiles,38101732
2007,25,Sinaloa,12,Footwear and Headwear,715019
2007,25,Sinaloa,13,Stone and Glass,1507392
2007,25,Sinaloa,14,Precious Metals,1963971
2007,25,Sinaloa,15,Metals,22078527
2007,25,Sinaloa,16,Machines,71406313
2007,25,Sinaloa,17,Transportation,5757493
2007,25,Sinaloa,18,Instruments,4640342
2007,25,Sinaloa,20,Miscellaneous,41749720
2007,26,Sonora,1,Animal Products,249451014
2007,26,Sonora,2,Vegetable Products,512321537
2007,26,Sonora,3,Animal and Vegetable Bi-Products,869923
2007,26,Sonora,4,Foodstuffs,32927397
2007,26,Sonora,5,Mineral Products,38162170
2007,26,Sonora,6,Chemical Products,165378762
2007,26,Sonora,7,Plastics and Rubbers,646009276
2007,26,Sonora,8,Animal Hides,13510358
2007,26,Sonora,9,Wood Products,40238876
2007,26,Sonora,10,Paper Goods,225446075
2007,26,Sonora,11,Textiles,518986641
2007,26,Sonora,12,Footwear and Headwear,638158
2007,26,Sonora,13,Stone and Glass,30526414
2007,26,Sonora,14,Precious Metals,2271003
2007,26,Sonora,15,Metals,1261334487
2007,26,Sonora,16,Machines,5364922692
2007,26,Sonora,17,Transportation,331761317
